/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_2070.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_8499.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_389.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4632.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_8689.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_1148.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_8745.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8227.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_3110.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_2858.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4608.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4047.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6682.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_8656.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_1477.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_7047.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8958.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_6346.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_5299.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_7931.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_7503.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3703.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4383.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_67.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8845.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_5894.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_283.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_3473.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_7787.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4384.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6465.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6272.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6376.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2012.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4443.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_2551.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8405.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_5733.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8510.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_7529.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_5573.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_9328.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_5391.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_3425.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6832.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_7567.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3625.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4288.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2232.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_9881.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_9632.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4500.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2376.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2792.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4643.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_3807.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_2272.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2946.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8592.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_538.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2185.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8218.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8529.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3387.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_7490.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_1589.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_8240.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8710.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_852.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_1496.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_1461.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_5890.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_8230.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_3224.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4328.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_1860.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8851.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_3435.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_1661.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_3226.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_6422.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_2562.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4863.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_7546.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8430.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_934.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_1932.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6559.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_2853.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4282.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_7977.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_1530.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_1572.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_3064.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4968.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4595.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2276.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6733.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8512.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4110.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_1617.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_390.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_9343.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_225.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_70.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6200.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3449.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_5275.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_8956.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_5319.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_9127.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_8668.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_8796.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_5917.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3111.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4721.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4862.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6988.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_4849.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_1391.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_2708.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_5557.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_9854.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_6382.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_3370.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_9851.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4137.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_6597.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_5082.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_4845.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_1718.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_5911.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sandwich/train_9764.jpg 0
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_5487.jpg 1
/home/ds/notebooks/datasets/cookpad_dataset/sushi/train_5854.jpg 1
