datasets/cookpad_dataset/sandwich/train_4157.jpg 0
datasets/cookpad_dataset/sushi/train_225.jpg 1
datasets/cookpad_dataset/sandwich/train_6777.jpg 0
datasets/cookpad_dataset/sandwich/train_8239.jpg 0
datasets/cookpad_dataset/sushi/train_237.jpg 1
datasets/cookpad_dataset/sandwich/train_8262.jpg 0
datasets/cookpad_dataset/sandwich/train_8330.jpg 0
datasets/cookpad_dataset/sushi/train_8661.jpg 1
datasets/cookpad_dataset/sandwich/train_6322.jpg 0
datasets/cookpad_dataset/sandwich/train_1391.jpg 0
datasets/cookpad_dataset/sushi/train_6832.jpg 1
datasets/cookpad_dataset/sandwich/train_2508.jpg 0
datasets/cookpad_dataset/sushi/train_4377.jpg 1
datasets/cookpad_dataset/sushi/train_2734.jpg 1
datasets/cookpad_dataset/sushi/train_5227.jpg 1
datasets/cookpad_dataset/sandwich/train_5474.jpg 0
datasets/cookpad_dataset/sandwich/train_5434.jpg 0
datasets/cookpad_dataset/sandwich/train_9287.jpg 0
datasets/cookpad_dataset/sandwich/train_8230.jpg 0
datasets/cookpad_dataset/sandwich/train_1315.jpg 0
datasets/cookpad_dataset/sushi/train_7075.jpg 1
datasets/cookpad_dataset/sandwich/train_3119.jpg 0
datasets/cookpad_dataset/sandwich/train_4925.jpg 0
datasets/cookpad_dataset/sushi/train_9240.jpg 1
datasets/cookpad_dataset/sushi/train_4559.jpg 1
datasets/cookpad_dataset/sushi/train_7483.jpg 1
datasets/cookpad_dataset/sushi/train_8327.jpg 1
datasets/cookpad_dataset/sandwich/train_2032.jpg 0
datasets/cookpad_dataset/sushi/train_9854.jpg 1
datasets/cookpad_dataset/sushi/train_3110.jpg 1
datasets/cookpad_dataset/sushi/train_736.jpg 1
datasets/cookpad_dataset/sandwich/train_5319.jpg 0
datasets/cookpad_dataset/sushi/train_1459.jpg 1
datasets/cookpad_dataset/sandwich/train_3703.jpg 0
datasets/cookpad_dataset/sushi/train_3504.jpg 1
datasets/cookpad_dataset/sushi/train_8053.jpg 1
datasets/cookpad_dataset/sandwich/train_9478.jpg 0
datasets/cookpad_dataset/sandwich/train_1705.jpg 0
datasets/cookpad_dataset/sandwich/train_4822.jpg 0
datasets/cookpad_dataset/sushi/train_26.jpg 1
datasets/cookpad_dataset/sandwich/train_6637.jpg 0
datasets/cookpad_dataset/sushi/train_5849.jpg 1
datasets/cookpad_dataset/sandwich/train_4171.jpg 0
datasets/cookpad_dataset/sandwich/train_641.jpg 0
datasets/cookpad_dataset/sushi/train_7251.jpg 1
datasets/cookpad_dataset/sushi/train_1884.jpg 1
datasets/cookpad_dataset/sushi/train_2254.jpg 1
datasets/cookpad_dataset/sushi/train_7372.jpg 1
datasets/cookpad_dataset/sushi/train_2723.jpg 1
datasets/cookpad_dataset/sandwich/train_1868.jpg 0
datasets/cookpad_dataset/sushi/train_4500.jpg 1
datasets/cookpad_dataset/sushi/train_8333.jpg 1
datasets/cookpad_dataset/sushi/train_4663.jpg 1
datasets/cookpad_dataset/sushi/train_8605.jpg 1
datasets/cookpad_dataset/sandwich/train_6567.jpg 0
datasets/cookpad_dataset/sandwich/train_9456.jpg 0
datasets/cookpad_dataset/sushi/train_7503.jpg 1
datasets/cookpad_dataset/sandwich/train_4330.jpg 0
datasets/cookpad_dataset/sandwich/train_9481.jpg 0
datasets/cookpad_dataset/sushi/train_7588.jpg 1
datasets/cookpad_dataset/sushi/train_6988.jpg 1
datasets/cookpad_dataset/sushi/train_3250.jpg 1
datasets/cookpad_dataset/sushi/train_9333.jpg 1
datasets/cookpad_dataset/sandwich/train_318.jpg 0
datasets/cookpad_dataset/sushi/train_7559.jpg 1
datasets/cookpad_dataset/sandwich/train_5751.jpg 0
